total dirs files folder_names file_names fo_and_fi_names repo_name
357 0.08 0.92 "automation01_slides automation10_holding-area block002_hello-r-workspace-wd-project_files block006_care-feeding-data_files block011_write-your-own-function_files block012_function-regress-lifeexp-on-year_files block014_factors_files block016_secrets-happy-graphing_files block017_write-figure-to-file_files block018_colors_files block019_enforce-color-scheme_files block020_multiple-plots-on-a-page_files block023_dplyr-do_files block024_group-nest-split-map_files block025_lm-poly_files block027_regular-expressions_files block029_factors_files cm_2015 course-admin hw10_2015_data-from-web_files hw10_data-from-web_files img include libs r_package_data regex_files shiny_supp static webdata-supp webdata02_activity_files " ".gitignore 404.html 404.md CNAME Makefile README.md _output.yaml automation00_index.html automation00_index.md automation02_windows.html automation02_windows.md automation03_make-test-drive.html automation03_make-test-drive.md automation04_make-activity.html automation04_make-activity.md bit001_dplyr-cheatsheet.html bit001_dplyr-cheatsheet.md bit001_dplyr-cheatsheet.rmd bit002_tidying-lotr-data.html bit002_tidying-lotr-data.md bit003_api-key-env-var.html bit003_api-key-env-var.md bit003_api-key-env-var.rmd bit004_stat545-use-of-github.html bit004_stat545-use-of-github.md bit004_stat545-use-of-github.rmd bit005_hw07-hw05-comparing-dataframes.Rmd bit005_hw07-hw05-comparing-dataframes.html bit005_hw07-hw05-comparing-dataframes.md bit006_github-browsability-wins.Rmd bit006_github-browsability-wins.html bit006_github-browsability-wins.md bit007_draw-the-rest-of-the-owl.Rmd bit007_draw-the-rest-of-the-owl.html bit007_draw-the-rest-of-the-owl.md bit008_lookup.Rmd bit008_lookup.html bit008_lookup.md block000_r-rstudio-install.html block000_r-rstudio-install.md block002_hello-r-workspace-wd-project.html block002_hello-r-workspace-wd-project.md block002_hello-r-workspace-wd-project.rmd block002_post-project.R block002_pre-project.R block002_toy-line.R block004_basic-r-objects.html block004_basic-r-objects.md block004_basic-r-objects.rmd block006_care-feeding-data.html block006_care-feeding-data.md block006_care-feeding-data.rmd block007_first-use-rmarkdown.html block007_first-use-rmarkdown.md block009_dplyr-intro.html block009_dplyr-intro.md block009_dplyr-intro.rmd block010_dplyr-end-single-table.html block010_dplyr-end-single-table.md block010_dplyr-end-single-table.rmd block011_write-your-own-function-01.html block011_write-your-own-function-01.md block011_write-your-own-function-01.rmd block011_write-your-own-function-02.html block011_write-your-own-function-02.md block011_write-your-own-function-02.rmd block011_write-your-own-function-03.html block011_write-your-own-function-03.md block011_write-your-own-function-03.rmd block011_write-your-own-function-CHALLENGE-SEGUE.rmd block011_write-your-own-function.html block011_write-your-own-function.md block012_function-regress-lifeexp-on-year.html block012_function-regress-lifeexp-on-year.md block012_function-regress-lifeexp-on-year.rmd block013_plyr-ddply.html block013_plyr-ddply.md block013_plyr-ddply.rmd block014_factors.html block014_factors.md block014_factors.rmd block015_graph-dos-donts.html block015_graph-dos-donts.md block015_graph-dos-donts.rmd block016_secrets-happy-graphing.html block016_secrets-happy-graphing.md block016_secrets-happy-graphing.rmd block017_write-figure-to-file.html block017_write-figure-to-file.md block017_write-figure-to-file.rmd block018_colors.html block018_colors.md block018_colors.rmd block019_enforce-color-scheme.html block019_enforce-color-scheme.md block019_enforce-color-scheme.rmd block020_multiple-plots-on-a-page.html block020_multiple-plots-on-a-page.md block020_multiple-plots-on-a-page.rmd block021_data-manipulation-capstone.html block021_data-manipulation-capstone.md block021_data-manipulation-capstone.rmd block022_regular-expression.html block022_regular-expression.md block022_regular-expression.rmd block023_dplyr-do.html block023_dplyr-do.md block023_dplyr-do.rmd block024_group-nest-split-map.Rmd block024_group-nest-split-map.html block024_group-nest-split-map.md block025_lm-poly.html block025_lm-poly.md block025_lm-poly.rmd block026_file-out-in.html block026_file-out-in.md block026_file-out-in.rmd block027_regular-expressions.Rmd block027_regular-expressions.html block027_regular-expressions.md block028_character-data.Rmd block028_character-data.html block028_character-data.md block029_factors.Rmd block029_factors.html block029_factors.md block030_date-times.Rmd block030_date-times.html block030_date-times.md block031_vector-tibble-relations.Rmd block031_vector-tibble-relations.html block031_vector-tibble-relations.md block032_character-encoding.Rmd block032_character-encoding.html block032_character-encoding.md cm001_course-intro-sw-install-account-signup.html cm001_course-intro-sw-install-account-signup.md cm002_r-rstudio-intro.html cm002_r-rstudio-intro.md cm003_render-git-github-test-drive.Rmd cm003_render-git-github-test-drive.html cm003_render-git-github-test-drive.md cm004_claim-repo-test-drive-rmd.html cm004_claim-repo-test-drive-rmd.md cm005_hello-gapminder-tidyverse.R cm005_tidyverse-tibbles.html cm005_tidyverse-tibbles.md cm006_tibbles-dplyr-ggplot2.html cm006_tibbles-dplyr-ggplot2.md cm007_ggplot2.html cm007_ggplot2.md cm008_dplyr-single-table.html cm008_dplyr-single-table.md cm009_tidy-data.html cm009_tidy-data.md cm010_joins-r-programming.html cm010_joins-r-programming.md cm011_r-programming-file-io.html cm011_r-programming-file-io.md cm012_file-io-factors.html cm012_file-io-factors.md cm013_ggplot2-continued.html cm013_ggplot2-continued.md cm014_munzner-guest-lecture.html cm014_munzner-guest-lecture.md cm101_character-data-regex.html cm101_character-data-regex.md cm102_writing-functions.html cm102_writing-functions.md cm103_list-inspection-mapping.html cm103_list-inspection-mapping.md cm104_lists-and-data-frames.html cm104_lists-and-data-frames.md cm105_automation-and-make.html cm105_automation-and-make.md cm106_automation-and-make.html cm106_automation-and-make.md cm107_shiny-apps.html cm107_shiny-apps.md cm108_shiny-apps.html cm108_shiny-apps.md cm109_packages.html cm109_packages.md cm110_packages.html cm110_packages.md cm111_webdata.html cm111_webdata.md cm112_webdata.html cm112_webdata.md faq.html faq.md favicon.ico font-awesome-test.Rmd font-awesome-test.html font-awesome-test.md gapminderDataFiveYear.tsv gapminderDataFiveYear.txt gapminderDataFiveYear_dirty.txt git00_index.html git00_index.md git01_git-install.html git01_git-install.md git02_git-clients.html git02_git-clients.md git03_rstudio-meet-git.html git03_rstudio-meet-git.md git04_introduce-self-to-git.html git04_introduce-self-to-git.md git05_github-connection.html git05_github-connection.md git06_credential-caching.html git06_credential-caching.md git07_git-github-rstudio.html git07_git-github-rstudio.md git08_claim-stat545-repo.html git08_claim-stat545-repo.md git09_shell.html git09_shell.md git66_rstudio-git-github-hell.html git66_rstudio-git-github-hell.md graph00_index.html graph00_index.md help-STAT545.html help-STAT545.md help-general.html help-general.md hw00_homework-guidelines.html hw00_homework-guidelines.md hw01_edit-README.html hw01_edit-README.md hw01_sample_readme.html hw01_sample_readme.md hw02_explore-gapminder-dplyr.html hw02_explore-gapminder-dplyr.md hw03_dplyr-and-more-ggplot2.html hw03_dplyr-and-more-ggplot2.md hw04_tidy-data-joins.html hw04_tidy-data-joins.md hw05_2014_factor-boss-files-out-in.md hw05_factor-figure-boss-repo-hygiene.html hw05_factor-figure-boss-repo-hygiene.md hw06_2014_repo-hygiene-figure-boss.md hw06_data-wrangling-conclusion.html hw06_data-wrangling-conclusion.md hw06_write-function-split-apply-combine.html hw06_write-function-split-apply-combine.md hw07_2014_data-wrangling-grand-finale.html hw07_2014_data-wrangling-grand-finale.md hw07_2015_data-wrangling-candy.html hw07_2015_data-wrangling-candy.md hw07_automation.html hw07_automation.md hw08_2014_data-cleaning.html hw08_2014_data-cleaning.md hw08_2014_package.html hw08_2014_package.md hw08_2014_package_jenny-hints.html hw08_2014_package_jenny-hints.md hw08_2014_package_peer-review.html hw08_2014_package_peer-review.md hw08_shiny.html hw08_shiny.md hw09_package.html hw09_package.md hw09_package_onramp-peer-review.html hw09_package_onramp-peer-review.md hw10_2015_data-from-web.Rmd hw10_2015_data-from-web.html hw10_2015_data-from-web.md hw10_data-from-web.Rmd hw10_data-from-web.html hw10_data-from-web.md hw11_2014_build-shiny-app.Rmd index.html index.md packages00_index.html packages00_index.md packages01_system-prep.Rmd packages01_system-prep.html packages01_system-prep.md packages02_activity.html packages02_activity.md packages03_activity_part2.html packages03_activity_part2.md packages04_foofactors-package-01.Rmd packages04_foofactors-package-01.html packages04_foofactors-package-01.md packages05_foofactors-package-02.Rmd packages05_foofactors-package-02.html packages05_foofactors-package-02.md packages05_foofactors-package-README.Rmd packages05_foofactors-package-vignette.Rmd packages06_foofactors-README.Rmd packages06_foofactors-package.Rmd packages06_foofactors-package.html packages06_foofactors-package.md packages06_foofactors-vignette.Rmd peer-review01_marking-rubric.html peer-review01_marking-rubric.md peer-review02_peer-evaluation-guidelines.html peer-review02_peer-evaluation-guidelines.md peer-review02_peer_evaluation_guidelines.html peer-review03_coding_style.Rmd peer-review03_github-comment-template.html peer-review03_github-comment-template.md people-help-wanted.html people-help-wanted.md people.html people.md rstudio-workbench.png shiny00_index.html shiny00_index.md shiny01_activity.html shiny01_activity.md shiny01_slides_2014.pdf syllabus.Rmd syllabus.html syllabus.md topics.html topics.md webdata01_slides.html webdata02_activity.Rmd webdata02_activity.html webdata02_activity.md webdata03_activity.Rmd webdata03_activity.html webdata03_activity.md " ".gitignore 404.html 404.md CNAME Makefile README.md _output.yaml automation00_index.html automation00_index.md automation01_slides automation02_windows.html automation02_windows.md automation03_make-test-drive.html automation03_make-test-drive.md automation04_make-activity.html automation04_make-activity.md automation10_holding-area bit001_dplyr-cheatsheet.html bit001_dplyr-cheatsheet.md bit001_dplyr-cheatsheet.rmd bit002_tidying-lotr-data.html bit002_tidying-lotr-data.md bit003_api-key-env-var.html bit003_api-key-env-var.md bit003_api-key-env-var.rmd bit004_stat545-use-of-github.html bit004_stat545-use-of-github.md bit004_stat545-use-of-github.rmd bit005_hw07-hw05-comparing-dataframes.Rmd bit005_hw07-hw05-comparing-dataframes.html bit005_hw07-hw05-comparing-dataframes.md bit006_github-browsability-wins.Rmd bit006_github-browsability-wins.html bit006_github-browsability-wins.md bit007_draw-the-rest-of-the-owl.Rmd bit007_draw-the-rest-of-the-owl.html bit007_draw-the-rest-of-the-owl.md bit008_lookup.Rmd bit008_lookup.html bit008_lookup.md block000_r-rstudio-install.html block000_r-rstudio-install.md block002_hello-r-workspace-wd-project.html block002_hello-r-workspace-wd-project.md block002_hello-r-workspace-wd-project.rmd block002_hello-r-workspace-wd-project_files block002_post-project.R block002_pre-project.R block002_toy-line.R block004_basic-r-objects.html block004_basic-r-objects.md block004_basic-r-objects.rmd block006_care-feeding-data.html block006_care-feeding-data.md block006_care-feeding-data.rmd block006_care-feeding-data_files block007_first-use-rmarkdown.html block007_first-use-rmarkdown.md block009_dplyr-intro.html block009_dplyr-intro.md block009_dplyr-intro.rmd block010_dplyr-end-single-table.html block010_dplyr-end-single-table.md block010_dplyr-end-single-table.rmd block011_write-your-own-function-01.html block011_write-your-own-function-01.md block011_write-your-own-function-01.rmd block011_write-your-own-function-02.html block011_write-your-own-function-02.md block011_write-your-own-function-02.rmd block011_write-your-own-function-03.html block011_write-your-own-function-03.md block011_write-your-own-function-03.rmd block011_write-your-own-function-CHALLENGE-SEGUE.rmd block011_write-your-own-function.html block011_write-your-own-function.md block011_write-your-own-function_files block012_function-regress-lifeexp-on-year.html block012_function-regress-lifeexp-on-year.md block012_function-regress-lifeexp-on-year.rmd block012_function-regress-lifeexp-on-year_files block013_plyr-ddply.html block013_plyr-ddply.md block013_plyr-ddply.rmd block014_factors.html block014_factors.md block014_factors.rmd block014_factors_files block015_graph-dos-donts.html block015_graph-dos-donts.md block015_graph-dos-donts.rmd block016_secrets-happy-graphing.html block016_secrets-happy-graphing.md block016_secrets-happy-graphing.rmd block016_secrets-happy-graphing_files block017_write-figure-to-file.html block017_write-figure-to-file.md block017_write-figure-to-file.rmd block017_write-figure-to-file_files block018_colors.html block018_colors.md block018_colors.rmd block018_colors_files block019_enforce-color-scheme.html block019_enforce-color-scheme.md block019_enforce-color-scheme.rmd block019_enforce-color-scheme_files block020_multiple-plots-on-a-page.html block020_multiple-plots-on-a-page.md block020_multiple-plots-on-a-page.rmd block020_multiple-plots-on-a-page_files block021_data-manipulation-capstone.html block021_data-manipulation-capstone.md block021_data-manipulation-capstone.rmd block022_regular-expression.html block022_regular-expression.md block022_regular-expression.rmd block023_dplyr-do.html block023_dplyr-do.md block023_dplyr-do.rmd block023_dplyr-do_files block024_group-nest-split-map.Rmd block024_group-nest-split-map.html block024_group-nest-split-map.md block024_group-nest-split-map_files block025_lm-poly.html block025_lm-poly.md block025_lm-poly.rmd block025_lm-poly_files block026_file-out-in.html block026_file-out-in.md block026_file-out-in.rmd block027_regular-expressions.Rmd block027_regular-expressions.html block027_regular-expressions.md block027_regular-expressions_files block028_character-data.Rmd block028_character-data.html block028_character-data.md block029_factors.Rmd block029_factors.html block029_factors.md block029_factors_files block030_date-times.Rmd block030_date-times.html block030_date-times.md block031_vector-tibble-relations.Rmd block031_vector-tibble-relations.html block031_vector-tibble-relations.md block032_character-encoding.Rmd block032_character-encoding.html block032_character-encoding.md cm001_course-intro-sw-install-account-signup.html cm001_course-intro-sw-install-account-signup.md cm002_r-rstudio-intro.html cm002_r-rstudio-intro.md cm003_render-git-github-test-drive.Rmd cm003_render-git-github-test-drive.html cm003_render-git-github-test-drive.md cm004_claim-repo-test-drive-rmd.html cm004_claim-repo-test-drive-rmd.md cm005_hello-gapminder-tidyverse.R cm005_tidyverse-tibbles.html cm005_tidyverse-tibbles.md cm006_tibbles-dplyr-ggplot2.html cm006_tibbles-dplyr-ggplot2.md cm007_ggplot2.html cm007_ggplot2.md cm008_dplyr-single-table.html cm008_dplyr-single-table.md cm009_tidy-data.html cm009_tidy-data.md cm010_joins-r-programming.html cm010_joins-r-programming.md cm011_r-programming-file-io.html cm011_r-programming-file-io.md cm012_file-io-factors.html cm012_file-io-factors.md cm013_ggplot2-continued.html cm013_ggplot2-continued.md cm014_munzner-guest-lecture.html cm014_munzner-guest-lecture.md cm101_character-data-regex.html cm101_character-data-regex.md cm102_writing-functions.html cm102_writing-functions.md cm103_list-inspection-mapping.html cm103_list-inspection-mapping.md cm104_lists-and-data-frames.html cm104_lists-and-data-frames.md cm105_automation-and-make.html cm105_automation-and-make.md cm106_automation-and-make.html cm106_automation-and-make.md cm107_shiny-apps.html cm107_shiny-apps.md cm108_shiny-apps.html cm108_shiny-apps.md cm109_packages.html cm109_packages.md cm110_packages.html cm110_packages.md cm111_webdata.html cm111_webdata.md cm112_webdata.html cm112_webdata.md cm_2015 course-admin faq.html faq.md favicon.ico font-awesome-test.Rmd font-awesome-test.html font-awesome-test.md gapminderDataFiveYear.tsv gapminderDataFiveYear.txt gapminderDataFiveYear_dirty.txt git00_index.html git00_index.md git01_git-install.html git01_git-install.md git02_git-clients.html git02_git-clients.md git03_rstudio-meet-git.html git03_rstudio-meet-git.md git04_introduce-self-to-git.html git04_introduce-self-to-git.md git05_github-connection.html git05_github-connection.md git06_credential-caching.html git06_credential-caching.md git07_git-github-rstudio.html git07_git-github-rstudio.md git08_claim-stat545-repo.html git08_claim-stat545-repo.md git09_shell.html git09_shell.md git66_rstudio-git-github-hell.html git66_rstudio-git-github-hell.md graph00_index.html graph00_index.md help-STAT545.html help-STAT545.md help-general.html help-general.md hw00_homework-guidelines.html hw00_homework-guidelines.md hw01_edit-README.html hw01_edit-README.md hw01_sample_readme.html hw01_sample_readme.md hw02_explore-gapminder-dplyr.html hw02_explore-gapminder-dplyr.md hw03_dplyr-and-more-ggplot2.html hw03_dplyr-and-more-ggplot2.md hw04_tidy-data-joins.html hw04_tidy-data-joins.md hw05_2014_factor-boss-files-out-in.md hw05_factor-figure-boss-repo-hygiene.html hw05_factor-figure-boss-repo-hygiene.md hw06_2014_repo-hygiene-figure-boss.md hw06_data-wrangling-conclusion.html hw06_data-wrangling-conclusion.md hw06_write-function-split-apply-combine.html hw06_write-function-split-apply-combine.md hw07_2014_data-wrangling-grand-finale.html hw07_2014_data-wrangling-grand-finale.md hw07_2015_data-wrangling-candy.html hw07_2015_data-wrangling-candy.md hw07_automation.html hw07_automation.md hw08_2014_data-cleaning.html hw08_2014_data-cleaning.md hw08_2014_package.html hw08_2014_package.md hw08_2014_package_jenny-hints.html hw08_2014_package_jenny-hints.md hw08_2014_package_peer-review.html hw08_2014_package_peer-review.md hw08_shiny.html hw08_shiny.md hw09_package.html hw09_package.md hw09_package_onramp-peer-review.html hw09_package_onramp-peer-review.md hw10_2015_data-from-web.Rmd hw10_2015_data-from-web.html hw10_2015_data-from-web.md hw10_2015_data-from-web_files hw10_data-from-web.Rmd hw10_data-from-web.html hw10_data-from-web.md hw10_data-from-web_files hw11_2014_build-shiny-app.Rmd img include index.html index.md libs packages00_index.html packages00_index.md packages01_system-prep.Rmd packages01_system-prep.html packages01_system-prep.md packages02_activity.html packages02_activity.md packages03_activity_part2.html packages03_activity_part2.md packages04_foofactors-package-01.Rmd packages04_foofactors-package-01.html packages04_foofactors-package-01.md packages05_foofactors-package-02.Rmd packages05_foofactors-package-02.html packages05_foofactors-package-02.md packages05_foofactors-package-README.Rmd packages05_foofactors-package-vignette.Rmd packages06_foofactors-README.Rmd packages06_foofactors-package.Rmd packages06_foofactors-package.html packages06_foofactors-package.md packages06_foofactors-vignette.Rmd peer-review01_marking-rubric.html peer-review01_marking-rubric.md peer-review02_peer-evaluation-guidelines.html peer-review02_peer-evaluation-guidelines.md peer-review02_peer_evaluation_guidelines.html peer-review03_coding_style.Rmd peer-review03_github-comment-template.html peer-review03_github-comment-template.md people-help-wanted.html people-help-wanted.md people.html people.md r_package_data regex_files rstudio-workbench.png shiny00_index.html shiny00_index.md shiny01_activity.html shiny01_activity.md shiny01_slides_2014.pdf shiny_supp static syllabus.Rmd syllabus.html syllabus.md topics.html topics.md webdata-supp webdata01_slides.html webdata02_activity.Rmd webdata02_activity.html webdata02_activity.md webdata02_activity_files webdata03_activity.Rmd webdata03_activity.html webdata03_activity.md " STAT545-UBC_STAT545-UBC
2 0.00 1.00 "" "README.md index.html " "README.md index.html " firstverse_github
6 0.00 1.00 "" "canvasmask.js centerblur.png index.html readme.md red-panda.jpg star.png " "canvasmask.js centerblur.png index.html readme.md red-panda.jpg star.png " codepo8_canvas-masking
1 0.00 1.00 "" "README.md " "README.md " Lakens_github
18 0.28 0.72 "_includes _layouts css font-awesome public " ".gitignore 404.html CNAME GastonSanchez_resume.pdf Handling_and_Processing_Strings_in_R.pdf LICENSE.md PLS_Path_Modeling_with_R.pdf README.md _config.yml education.csv education.txt index.html r-graphical-parameters-cheatsheet.pdf " ".gitignore 404.html CNAME GastonSanchez_resume.pdf Handling_and_Processing_Strings_in_R.pdf LICENSE.md PLS_Path_Modeling_with_R.pdf README.md _config.yml _includes _layouts css education.csv education.txt font-awesome index.html public r-graphical-parameters-cheatsheet.pdf " gastonstat_gastonstat
22 0.27 0.73 "_includes _layouts book images javascripts stylesheets " ".gitignore CNAME Gemfile Gemfile.lock README.md _config.yml advanced_tips.md changes-of-v2.md changes.md contributors.md favicon.ico host_inventory.md index.md matchers.md resource_types.md tutorial.md " ".gitignore CNAME Gemfile Gemfile.lock README.md _config.yml _includes _layouts advanced_tips.md book changes-of-v2.md changes.md contributors.md favicon.ico host_inventory.md images index.md javascripts matchers.md resource_types.md stylesheets tutorial.md " serverspec_serverspec
38 0.53 0.47 "_app _data _includes _layouts _posts _scss about assets blog css design_sources fonts jobs js projects startups submit-event together-apr-2014 together-nov-2014 vendors " ".dockerignore .editorconfig .eslintrc.yml .gitignore .nvmrc 404.html CNAME Dockerfile README.md _config.yml docker-compose.yml favicon.ico google9a13f6baf9bbf1c0.html gulpfile.js index.html package.json robots.txt sitemap.xml " ".dockerignore .editorconfig .eslintrc.yml .gitignore .nvmrc 404.html CNAME Dockerfile README.md _app _config.yml _data _includes _layouts _posts _scss about assets blog css design_sources docker-compose.yml favicon.ico fonts google9a13f6baf9bbf1c0.html gulpfile.js index.html jobs js package.json projects robots.txt sitemap.xml startups submit-event together-apr-2014 together-nov-2014 vendors " skgtech_skgtech
9 0.22 0.78 ".idea assets " "LICENSE.txt README.md README.txt RandomFoodsArray.js app.js hackthedot_jquery.html index.html " ".idea LICENSE.txt README.md README.txt RandomFoodsArray.js app.js assets hackthedot_jquery.html index.html " ch4_hackthedot_brunchbattle
1 0.00 1.00 "" "index.html " "index.html " ras592_github
20 0.50 0.50 "_layouts _posts _site css examples images img random slides tutorial " "README.md _config.yml about.textile act.html eff.html index.html index.html2 packages.json sendgrid.html thomas " "README.md _config.yml _layouts _posts _site about.textile act.html css eff.html examples images img index.html index.html2 packages.json random sendgrid.html slides thomas tutorial " thomasdavis_thomasdavis
3 0.00 1.00 "" "LICENSE README.md index.html " "LICENSE README.md index.html " WorkshopMakingThingsOpen_github
10 0.40 0.60 "css fonts images js " ".gitignore Notes.md README.md index.html orgs.js project.json " ".gitignore Notes.md README.md css fonts images index.html js orgs.js project.json " IBM_ibm
1 0.00 1.00 "" "README.md " "README.md " codegal1_github
33 0.33 0.67 "_data _includes _layouts _sass docs fonts images javascripts news projects stylesheets " ".gitignore .travis.yml BingSiteAuth.xml CNAME Gemfile README.md _config.yml cibuild.sh contribute.md download.md favicon.ico favicon.svg favicon_e_with_margin.png google66aadc0d75c27a5d.html index.md maintainer-notes.md publish.rb repo-metadata.html robots.txt search-index.json share.md support.md " ".gitignore .travis.yml BingSiteAuth.xml CNAME Gemfile README.md _config.yml _data _includes _layouts _sass cibuild.sh contribute.md docs download.md favicon.ico favicon.svg favicon_e_with_margin.png fonts google66aadc0d75c27a5d.html images index.md javascripts maintainer-notes.md news projects publish.rb repo-metadata.html robots.txt search-index.json share.md stylesheets support.md " ev3dev_ev3dev
15 0.53 0.47 "_data _layouts _sass css fonts html img js " ".gitignore CNAME Gemfile LICENSE README.md apple-touch-icon-precomposed.png favicon.ico " ".gitignore CNAME Gemfile LICENSE README.md _data _layouts _sass apple-touch-icon-precomposed.png css favicon.ico fonts html img js " thephpleague_thephpleague
1 0.00 1.00 "" "README.md " "README.md " adityaem_github
25 0.44 0.56 "_data _drafts _includes _layouts _plugins _posts assets blog ignore pages specs " ".gitignore .nojekyll .travis.yml Gemfile Gemfile.lock LICENSE.txt Rakefile Readme.md _config.yml feed.xml gulpfile.js index.html package.json sitemap.xml " ".gitignore .nojekyll .travis.yml Gemfile Gemfile.lock LICENSE.txt Rakefile Readme.md _config.yml _data _drafts _includes _layouts _plugins _posts assets blog feed.xml gulpfile.js ignore index.html package.json pages sitemap.xml specs " Azure_azure
2 0.00 1.00 "" "README.md index.html " "README.md index.html " ytchenak_github
9 0.11 0.89 "test " ".gitignore LICENSE README.md ajaxzip3-source.js ajaxzip3.js gulpfile.js index.html package.json " ".gitignore LICENSE README.md ajaxzip3-source.js ajaxzip3.js gulpfile.js index.html package.json test " ajaxzip3_ajaxzip3
1 0.00 1.00 "" "README.md " "README.md " MitchFawcett_github
14 0.57 0.43 "_data _includes _layouts _pages _posts _sass css js " ".gitignore README.md _config.yml atom.xml feed.xml index.html " ".gitignore README.md _config.yml _data _includes _layouts _pages _posts _sass atom.xml css feed.xml index.html js " scotch-io_scotch-io
11 0.55 0.45 "_includes _layouts _posts css i news " ".gitignore README.md _config.yml googlefeb7c2190e490ced.html index.md " ".gitignore README.md _config.yml _includes _layouts _posts css googlefeb7c2190e490ced.html i index.md news " openfootball_openfootball
19 0.42 0.58 "_includes _layouts _versions css images lib pages src " ".gitignore .ruby-version .travis.yml Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml favicon.ico index.html " ".gitignore .ruby-version .travis.yml Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml _includes _layouts _versions css favicon.ico images index.html lib pages src " jasmine_jasmine
7 0.29 0.71 "_data public " ".gitignore CNAME README.md crew.json index.html " ".gitignore CNAME README.md _data crew.json index.html public " ot-crew_ot-crew
20 0.35 0.65 "_data _includes _layouts _posts _sass blog static " ".gitignore CNAME Gemfile Gemfile.lock LICENSE README.md _config.yml about.md faq.md index.md join.md members.md thanks.md " ".gitignore CNAME Gemfile Gemfile.lock LICENSE README.md _config.yml _data _includes _layouts _posts _sass about.md blog faq.md index.md join.md members.md static thanks.md " todogroup_todogroup
1 0.00 1.00 "" "index.html " "index.html " architect100555_github
4 0.50 0.50 "css js " ".editorconfig index.html " ".editorconfig css index.html js " mrqrvly_github
10 0.80 0.20 "blackmarket idle-quester inc-games-rreader incremental-rpg index moneylife universe-god-old universe-god " "README.md index.html " "README.md blackmarket idle-quester inc-games-rreader incremental-rpg index.html index moneylife universe-god-old universe-god " TotomInc_totominc
6 0.33 0.67 "i markdown " "CNAME README.md cover.gif index.html " "CNAME README.md cover.gif i index.html markdown " itorr_itorr
33 0.64 0.36 "_design_assets _includes _layouts _posts about beambassador code codeweek4all events images img js learn map news odetocode privacy resources sorry stylesheets video-contest " ".gitignore 404.html CNAME Gemfile Gemfile.lock LICENSE README.md _config.yml favicon.ico feed.xml index.html search.html " ".gitignore 404.html CNAME Gemfile Gemfile.lock LICENSE README.md _config.yml _design_assets _includes _layouts _posts about beambassador code codeweek4all events favicon.ico feed.xml images img index.html js learn map news odetocode privacy resources search.html sorry stylesheets video-contest " codeeu_codeeu
6 0.33 0.67 "images stylesheets " ".gitignore LICENSE README.md index.html " ".gitignore LICENSE README.md images index.html stylesheets " jasoncostello_slate
1 0.00 1.00 "" "README.md " "README.md " corting_github
5 0.00 1.00 "" "README.md index.html nicolethai.pde processing.js styles.css " "README.md index.html nicolethai.pde processing.js styles.css " nicolethai_github
12 0.50 0.50 "app-dev app build dist node_modules project " ".gitignore CHANGELOG.md LICENSE README.md gulpfile.js package.json " ".gitignore CHANGELOG.md LICENSE README.md app-dev app build dist gulpfile.js node_modules package.json project " n457_Uncolored
9 0.56 0.44 "2015 cn demo en logo " "404.html CNAME README.md index.html " "2015 404.html CNAME README.md cn demo en index.html logo " DragonBones_dragonbones
1 1.00 0.00 "first-site " "" "first-site " shapir_github
25 0.40 0.60 "_includes _layouts _posts css fonts img js less portfolio pwa " ".gitignore 404.html CNAME Gruntfile.js LICENSE README.md README.zh.md _config.yml about.html feed.xml index.html offline.html package.json sw.js tags.html " ".gitignore 404.html CNAME Gruntfile.js LICENSE README.md README.zh.md _config.yml _includes _layouts _posts about.html css feed.xml fonts img index.html js less offline.html package.json portfolio pwa sw.js tags.html " Huxpro_huxpro
15 0.33 0.67 "_layouts _src app assets auth " ".gitignore CNAME LICENSE README.md _config.yml bower.json gulpfile.js index.html package.json robot.txt " ".gitignore CNAME LICENSE README.md _config.yml _layouts _src app assets auth bower.json gulpfile.js index.html package.json robot.txt " gitblog-io_gitblog-io
1 0.00 1.00 "" "README.md " "README.md " faskowbn_github
1 0.00 1.00 "" "README.md " "README.md " suvari_github
16 0.25 0.75 "lib public sass views " ".gitignore .npmignore .slugignore Makefile Procfile README.md api.html app.js component.json guide.html index.html package.json " ".gitignore .npmignore .slugignore Makefile Procfile README.md api.html app.js component.json guide.html index.html lib package.json public sass views " tower_tower
6 0.33 0.67 "css js " "CNAME LICENSE README index.html " "CNAME LICENSE README css index.html js " bip32_bip32
1 0.00 1.00 "" "index.html " "index.html " cwelch-r7_github
7 0.57 0.43 "analyze data nmfv1_4 results " ".gitignore README.md nmf.m " ".gitignore README.md analyze data nmf.m nmfv1_4 results " jmcohen_taste
4 0.50 0.50 "javascripts stylesheets " "index.html params.json " "index.html javascripts params.json stylesheets " nozaki5963_github
6 0.67 0.33 "fonts images javascripts stylesheets " "index.html params.json " "fonts images index.html javascripts params.json stylesheets " purplequestions_github
25 0.32 0.68 "_drafts _includes _layouts _posts _site assets contact images " ".gitignore .travis.yml 404.md Gemfile Gemfile.lock Gruntfile.js LICENSE README.md Rakefile.rb _config.yml about.md favicon.ico favicon.png feed.xml index.html posts.html tags.html " ".gitignore .travis.yml 404.md Gemfile Gemfile.lock Gruntfile.js LICENSE README.md Rakefile.rb _config.yml _drafts _includes _layouts _posts _site about.md assets contact favicon.ico favicon.png feed.xml images index.html posts.html tags.html " grubernaut_grubernaut
