total dirs files folder_names file_names fo_and_fi_names repo_name
34 0.71 0.29 "1984 1990 1997 2009 2010 2013 2014 2015 2016 2017 archives categories css fonts images img interview js lib misc page tags thanks vault " ".DS_Store .nojekyll 404.html CNAME apple-touch-icon.png atom.xml favicon.ico index.html search.xml sitemap.xml " ".DS_Store .nojekyll 1984 1990 1997 2009 2010 2013 2014 2015 2016 2017 404.html CNAME apple-touch-icon.png archives atom.xml categories css favicon.ico fonts images img index.html interview js lib misc page search.xml sitemap.xml tags thanks vault " wdxtub_wdxtub
14 0.43 0.57 "_includes _layouts _posts css img js " ".gitignore Gemfile Gemfile.lock README.md _config.yml about.md index.html run_win.bat " ".gitignore Gemfile Gemfile.lock README.md _config.yml _includes _layouts _posts about.md css img index.html js run_win.bat " sparktutorials_sparktutorials
37 0.30 0.70 "_data _drafts _includes _layouts _sass _utils css fonts js news pages " ".gitignore .gitmodules .travis.yml 404.md CNAME Gemfile Makefile README.md _config.yml _doc _hcl _posts android-chrome-192x192.png android-chrome-512x512.png apple-touch-icon.png attachment browserconfig.xml favicon-16x16.png favicon-32x32.png favicon.ico feed.xml manifest.json mstile-150x150.png robots.txt safari-pinned-tab.svg sitemap.xml " ".gitignore .gitmodules .travis.yml 404.md CNAME Gemfile Makefile README.md _config.yml _data _doc _drafts _hcl _includes _layouts _posts _sass _utils android-chrome-192x192.png android-chrome-512x512.png apple-touch-icon.png attachment browserconfig.xml css favicon-16x16.png favicon-32x32.png favicon.ico feed.xml fonts js manifest.json mstile-150x150.png news pages robots.txt safari-pinned-tab.svg sitemap.xml " QubesOS_qubesos
25 0.36 0.64 "_layouts _plugins _posts camo cinderella experiments github-services images js " ".gitignore 404.html CNAME Gemfile Gemfile.lock LICENSE.md README.md Rakefile _config.yml app.json atom.xml index.html posts.html projects.html speaking.html static.json " ".gitignore 404.html CNAME Gemfile Gemfile.lock LICENSE.md README.md Rakefile _config.yml _layouts _plugins _posts app.json atom.xml camo cinderella experiments github-services images index.html js posts.html projects.html speaking.html static.json " atmos_atmos
21 0.52 0.48 "_includes _layouts _posts articles css fonts ideabox img jobs js privacy-act-statement " ".gitignore CONTRIBUTING.md Gemfile LICENSE README.md TERMS.md _config.yml favicon.ico feed.xml index.html " ".gitignore CONTRIBUTING.md Gemfile LICENSE README.md TERMS.md _config.yml _includes _layouts _posts articles css favicon.ico feed.xml fonts ideabox img index.html jobs js privacy-act-statement " cfpb_cfpb
19 0.32 0.68 "assets content pwa scripts translations views " ".editorconfig .eslintrc.json .firebaserc .gitignore .travis.yml CONTRIBUTING.md LICENSE README.md firebase.json gulpfile.js npm-shrinkwrap.json package.json podspec.yaml " ".editorconfig .eslintrc.json .firebaserc .gitignore .travis.yml CONTRIBUTING.md LICENSE README.md assets content firebase.json gulpfile.js npm-shrinkwrap.json package.json podspec.yaml pwa scripts translations views " ampproject_docs
11 0.55 0.45 "_layouts _posts about blog css cv " ".gitignore README.md _config.yml background.jpg index.html " ".gitignore README.md _config.yml _layouts _posts about background.jpg blog css cv index.html " cambyses_github
13 0.46 0.54 "_includes _layouts _posts css js source " ".gitignore README.md _config.yml category.html favicon.ico feed.xml index.html " ".gitignore README.md _config.yml _includes _layouts _posts category.html css favicon.ico feed.xml index.html js source " cody1991_cody1991
22 0.59 0.41 "2besorted _templates bins images mdwiki-0.6.1 msf persistence pivoting presence privesc references scripting tech " ".gitignore CNAME LICENSE README.md config.json favicon.ico index.html index.md navigation.md " ".gitignore 2besorted CNAME LICENSE README.md _templates bins config.json favicon.ico images index.html index.md mdwiki-0.6.1 msf navigation.md persistence pivoting presence privesc references scripting tech " pwnwiki_pwnwiki
15 0.40 0.60 "_includes _layouts _posts images scripts styles " ".gitignore CNAME CONTRIBUTING.md LICENSE README.md _config.yml banners.md index.html server-architecture.md " ".gitignore CNAME CONTRIBUTING.md LICENSE README.md _config.yml _includes _layouts _posts banners.md images index.html scripts server-architecture.md styles " laraveltherightway_laraveltherightway
6 0.50 0.50 "images javascripts stylesheets " "CNAME index.html params.json " "CNAME images index.html javascripts params.json stylesheets " octocat_octocat
12 0.58 0.42 "_data _includes _layouts blog docs static torch3 " "CNAME README.md _config.yml googlecc57c8eaa38e889d.html index.md " "CNAME README.md _config.yml _data _includes _layouts blog docs googlecc57c8eaa38e889d.html index.md static torch3 " torch_torch
16 0.25 0.75 "lib public sass views " ".gitignore .npmignore .slugignore Makefile Procfile README.md api.html app.js component.json guide.html index.html package.json " ".gitignore .npmignore .slugignore Makefile Procfile README.md api.html app.js component.json guide.html index.html lib package.json public sass views " tower_tower
22 0.27 0.73 "_includes _layouts book images javascripts stylesheets " ".gitignore CNAME Gemfile Gemfile.lock README.md _config.yml advanced_tips.md changes-of-v2.md changes.md contributors.md favicon.ico host_inventory.md index.md matchers.md resource_types.md tutorial.md " ".gitignore CNAME Gemfile Gemfile.lock README.md _config.yml _includes _layouts advanced_tips.md book changes-of-v2.md changes.md contributors.md favicon.ico host_inventory.md images index.md javascripts matchers.md resource_types.md stylesheets tutorial.md " serverspec_serverspec
43 0.14 0.86 "_includes _layouts _posts _sass img js " ".editorconfig .gitignore 404.html CNAME LICENSE README.md _config.yml android-icon-144x144.png android-icon-192x192.png android-icon-36x36.png android-icon-48x48.png android-icon-72x72.png android-icon-96x96.png apple-icon-114x114.png apple-icon-120x120.png apple-icon-144x144.png apple-icon-152x152.png apple-icon-180x180.png apple-icon-57x57.png apple-icon-60x60.png apple-icon-72x72.png apple-icon-76x76.png apple-icon-precomposed.png apple-icon.png archive.html browserconfig.xml favicon-16x16.png favicon-32x32.png favicon-96x96.png favicon.ico index.html main.sass manifest.json ms-icon-144x144.png ms-icon-150x150.png ms-icon-310x310.png ms-icon-70x70.png " ".editorconfig .gitignore 404.html CNAME LICENSE README.md _config.yml _includes _layouts _posts _sass android-icon-144x144.png android-icon-192x192.png android-icon-36x36.png android-icon-48x48.png android-icon-72x72.png android-icon-96x96.png apple-icon-114x114.png apple-icon-120x120.png apple-icon-144x144.png apple-icon-152x152.png apple-icon-180x180.png apple-icon-57x57.png apple-icon-60x60.png apple-icon-72x72.png apple-icon-76x76.png apple-icon-precomposed.png apple-icon.png archive.html browserconfig.xml favicon-16x16.png favicon-32x32.png favicon-96x96.png favicon.ico img index.html js main.sass manifest.json ms-icon-144x144.png ms-icon-150x150.png ms-icon-310x310.png ms-icon-70x70.png " cyclejs_cyclejs
9 0.56 0.44 "2015 cn demo en logo " "404.html CNAME README.md index.html " "2015 404.html CNAME README.md cn demo en index.html logo " DragonBones_dragonbones
15 0.53 0.47 "_drafts _includes _layouts _posts _sass assets css pocorgtfo " ".gitignore _config.yml about.md feed.xml index.html multi-code-widget.md no.md " ".gitignore _config.yml _drafts _includes _layouts _posts _sass about.md assets css feed.xml index.html multi-code-widget.md no.md pocorgtfo " stribika_stribika
11 0.55 0.45 "_includes _layouts _posts css i news " ".gitignore README.md _config.yml googlefeb7c2190e490ced.html index.md " ".gitignore README.md _config.yml _includes _layouts _posts css googlefeb7c2190e490ced.html i index.md news " openfootball_openfootball
28 0.43 0.57 "_includes _layouts _posts css else fonts html images img js less resume " ".gitignore 404.html About.md CNAME Gruntfile.js Interview.html LICENSE README.md Tools.md _config.yml feed.xml index.html leave.md package.json server.js tags.html " ".gitignore 404.html About.md CNAME Gruntfile.js Interview.html LICENSE README.md Tools.md _config.yml _includes _layouts _posts css else feed.xml fonts html images img index.html js leave.md less package.json resume server.js tags.html " sqq5682_sqq5682
24 0.50 0.50 "_data _drafts _includes _layouts _posts blog css fonts img js pricing pro " ".gitignore CNAME README.md _config.yml atom.xml downloads.md extensions.md features.md index.html licensing.md overview.md robots.txt " ".gitignore CNAME README.md _config.yml _data _drafts _includes _layouts _posts atom.xml blog css downloads.md extensions.md features.md fonts img index.html js licensing.md overview.md pricing pro robots.txt " HangfireIO_HangfireIO
14 0.29 0.71 "bootstrap files images jquery " ".gitignore .nojekyll .project 404.html CNAME LICENSE abstract-submission.html index.html user.css user.js " ".gitignore .nojekyll .project 404.html CNAME LICENSE abstract-submission.html bootstrap files images index.html jquery user.css user.js " user2014_user2014
13 0.23 0.77 "img js styles " ".gitignore CNAME Gemfile Gemfile.lock LICENSE.txt README.md Rakefile config.rb favicon.ico index.html " ".gitignore CNAME Gemfile Gemfile.lock LICENSE.txt README.md Rakefile config.rb favicon.ico img index.html js styles " beer-oclock_beer-oclock
7 0.57 0.43 "api css l10n svg " ".travis.yml LICENSE README.md " ".travis.yml LICENSE README.md api css l10n svg " mdn_data
7 0.43 0.57 "images javascripts stylesheets " "LICENSE README.md index.html params.json " "LICENSE README.md images index.html javascripts params.json stylesheets " hadoopecosystemtable_hadoopecosystemtable
26 0.81 0.19 "doc hih5-demo images jplus lab lib mvc nodeppt react-d3-components-demos react-d3-demos react-lite-repaint-perf react-motion-with-react-lite react-test redux-with-react-lite refer-dom-demos todos-esnext todos-flux todos-jplus2 todos-react todos-vanillajs webppt " ".gitattributes .gitignore README.md index.html react-playground.html " ".gitattributes .gitignore README.md doc hih5-demo images index.html jplus lab lib mvc nodeppt react-d3-components-demos react-d3-demos react-lite-repaint-perf react-motion-with-react-lite react-playground.html react-test redux-with-react-lite refer-dom-demos todos-esnext todos-flux todos-jplus2 todos-react todos-vanillajs webppt " Lucifier129_Lucifier129
25 0.56 0.44 "_data _includes _layouts _posts _sass authors category css fonts images jobs js pdf spec " ".gitignore .travis.yml 404.md CNAME Gemfile Gemfile.lock README.md Rakefile _config.yml googlee6805264935c42f4.html index.html " ".gitignore .travis.yml 404.md CNAME Gemfile Gemfile.lock README.md Rakefile _config.yml _data _includes _layouts _posts _sass authors category css fonts googlee6805264935c42f4.html images index.html jobs js pdf spec " skybet_skybet
15 0.40 0.60 "_includes _layouts _posts assets contribute news " ".editorconfig .gitattributes .gitignore CNAME Gemfile Gemfile.lock README.md _config.yml index.md " ".editorconfig .gitattributes .gitignore CNAME Gemfile Gemfile.lock README.md _config.yml _includes _layouts _posts assets contribute index.md news " limetext_limetext
6 0.33 0.67 "images stylesheets " ".gitignore LICENSE README.md index.html " ".gitignore LICENSE README.md images index.html stylesheets " jasoncostello_slate
18 0.44 0.56 "_includes _layouts _posts css events images js sponsors " ".gitignore CNAME Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml favicon.png index.html " ".gitignore CNAME Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml _includes _layouts _posts css events favicon.png images index.html js sponsors " railsgirls-jp_railsgirls-jp
29 0.66 0.34 "_includes _layouts contrib css docs edk2 favicon files images js news ovmf pkg security site training udk udk2014 uefi " ".gitattributes .gitignore CNAME LICENSE _config.yml about.md admins.md index.md legalese.md projects.md " ".gitattributes .gitignore CNAME LICENSE _config.yml _includes _layouts about.md admins.md contrib css docs edk2 favicon files images index.md js legalese.md news ovmf pkg projects.md security site training udk udk2014 uefi " tianocore_tianocore
7 0.29 0.71 "_data public " ".gitignore CNAME README.md crew.json index.html " ".gitignore CNAME README.md _data crew.json index.html public " ot-crew_ot-crew
32 0.53 0.47 "_includes _layouts _posts assets css docs faq images js legacy logos ontology post-templates principles registry sparql util " ".travis.yml CONTRIBUTING.md LICENSE.md Makefile README-sitedev.md README.md _config.yml _config_header.yml about.md allnews.html browse.html faq.html id-policy.html index.html requirements.txt " ".travis.yml CONTRIBUTING.md LICENSE.md Makefile README-sitedev.md README.md _config.yml _config_header.yml _includes _layouts _posts about.md allnews.html assets browse.html css docs faq.html faq id-policy.html images index.html js legacy logos ontology post-templates principles registry requirements.txt sparql util " OBOFoundry_OBOFoundry
21 0.57 0.43 "_includes _layouts assets bower_components demos guides home js legal style tools usage " ".gitignore CNAME Gruntfile.coffee README.md _config.yml bower.json favicon.ico index.html package.json " ".gitignore CNAME Gruntfile.coffee README.md _config.yml _includes _layouts assets bower.json bower_components demos favicon.ico guides home index.html js legal package.json style tools usage " gss_gss
9 0.56 0.44 "_includes _layouts css img js " ".gitignore README.md _config.yml index.html " ".gitignore README.md _config.yml _includes _layouts css img index.html js " robhinds_robhinds
42 0.33 0.67 "_data _includes _layouts _sass case-studies css docs images js kubernetes partners security staging-container test " ".gitignore .travis.yml 404.md CNAME CONTRIBUTING.md Gemfile Gemfile.lock ISSUE_TEMPLATE.md LICENSE Makefile OWNERS README.md _config.yml community.html editdocs.md google0a2c3c07b75f9679.html google2a9463bd6a902e34.html googlead862a0628bec321.html googlece48a67808b497a5.html googledb1a1313d9ca6e35.html index.html jquery-ui.html labels.yaml netlify.toml robots.txt skip_toc_check.txt update-imported-docs.sh verify-entry-toc.sh " ".gitignore .travis.yml 404.md CNAME CONTRIBUTING.md Gemfile Gemfile.lock ISSUE_TEMPLATE.md LICENSE Makefile OWNERS README.md _config.yml _data _includes _layouts _sass case-studies community.html css docs editdocs.md google0a2c3c07b75f9679.html google2a9463bd6a902e34.html googlead862a0628bec321.html googlece48a67808b497a5.html googledb1a1313d9ca6e35.html images index.html jquery-ui.html js kubernetes labels.yaml netlify.toml partners robots.txt security skip_toc_check.txt staging-container test update-imported-docs.sh verify-entry-toc.sh " kubernetes_kubernetes
25 0.36 0.64 "_data _drafts _includes _layouts _posts assets css ico img " ".gitignore .travis.yml 404.html CONTRIBUTING.md Dangerfile Gemfile Gemfile.lock LICENSE README.md _config.yml favicon.ico feed.xml index.html new_draft.sh search.html subscribe.html " ".gitignore .travis.yml 404.html CONTRIBUTING.md Dangerfile Gemfile Gemfile.lock LICENSE README.md _config.yml _data _drafts _includes _layouts _posts assets css favicon.ico feed.xml ico img index.html new_draft.sh search.html subscribe.html " SwiftWeekly_swiftweekly
21 0.24 0.76 ".github .themes plugins sass source " ".editorconfig .gitattributes .gitignore .gitmodules .powrc .ruby-version .slugignore .travis.yml Gemfile Gemfile.lock README.markdown Rakefile _config.yml _deploy config.rb config.ru " ".editorconfig .gitattributes .github .gitignore .gitmodules .powrc .ruby-version .slugignore .themes .travis.yml Gemfile Gemfile.lock README.markdown Rakefile _config.yml _deploy config.rb config.ru plugins sass source " home-assistant_home-assistant
8 0.38 0.62 "notes resources site " ".gitignore .travis.yml LICENSE README.md package.json " ".gitignore .travis.yml LICENSE README.md notes package.json resources site " graphql_graphql
19 0.42 0.58 "_data _includes _layouts _posts _project _sass category static " ".gitignore Gemfile Gemfile.lock LICENSE README.md _config.yml about.md feed.xml index.html projects.md sitemap.xml " ".gitignore Gemfile Gemfile.lock LICENSE README.md _config.yml _data _includes _layouts _posts _project _sass about.md category feed.xml index.html projects.md sitemap.xml static " agusmakmun_agusmakmun
14 0.29 0.71 "_plugins fixtures styles template " ".bowerrc .editorconfig .eslintrc .gitignore .npmignore Gruntfile.js LICENSE.md README.md bower.json package.json " ".bowerrc .editorconfig .eslintrc .gitignore .npmignore Gruntfile.js LICENSE.md README.md _plugins bower.json fixtures package.json styles template " docstrap_docstrap
28 0.54 0.46 "_drafts _includes _layouts _posts _sass _templates about blog css developer download get_involved images sponsors support " ".gitignore .travis.yml CNAME Gemfile _config.yml _deploy.yml bower.json deploy.sh deploy_key.enc favicon.ico feed.xml index.html package.json " ".gitignore .travis.yml CNAME Gemfile _config.yml _deploy.yml _drafts _includes _layouts _posts _sass _templates about blog bower.json css deploy.sh deploy_key.enc developer download favicon.ico feed.xml get_involved images index.html package.json sponsors support " papyros_papyros
